model,size,N,h,solver,sampler,cem,n_hidden,lr,reg,seed,sigma,n_samples,total_iters,conv_iter,converged,distance_at_conv,exact_energy_per_spin,energy_at_conv,avg_sampling_time_s,mean_sampling_time_all_s,final_kl_exact,final_ess,time_to_conv_s
1d,100,100,2.0,metropolis,custom,False,100,0.01,1e-05,3,1.0,1000,300,0,True,0.09923678250726331,-2.12708881994673,-2.027852037439467,2.258670045249164,2.2650552981471024,,0.025319878131728014,0.0
1d,100,100,2.0,metropolis,custom,False,100,0.01,1e-05,4,1.0,1000,300,0,True,0.09840562525901753,-2.12708881994673,-2.0286831946877126,2.2604834852740168,2.2654237186163666,,0.01616600483129879,0.0
1d,100,100,2.0,metropolis,custom,False,100,0.01,1e-05,5,1.0,1000,300,0,True,0.09984424385448154,-2.12708881994673,-2.0272445760922486,2.25953183490783,2.264951876314978,,0.03388628328924973,0.0
1d,100,100,3.044,metropolis,custom,False,100,0.01,1e-05,1,1.0,1000,300,0,True,0.05822980630679675,-3.1266983597062743,-3.0684685533994775,2.2763675855472685,2.282007753327489,,0.10407626671577606,0.0
1d,100,100,3.044,metropolis,custom,False,100,0.01,1e-05,2,1.0,1000,300,0,True,0.059844696691965016,-3.1266983597062743,-3.0668536630143093,2.2759961193427443,2.282280215670665,,0.16490399428093228,0.0
1d,100,100,3.044,metropolis,custom,False,100,0.01,1e-05,3,1.0,1000,300,0,True,0.05826868402177432,-3.1266983597062743,-3.0684296756845,2.2583424324169754,2.265810918683807,,0.10882191088822164,0.0
1d,100,100,3.044,metropolis,custom,False,100,0.01,1e-05,4,1.0,1000,300,0,True,0.05840718757635388,-3.1266983597062743,-3.0682911721299204,2.260645534098148,2.265456995119651,,0.14454469949170967,0.0
1d,100,100,3.044,metropolis,custom,False,100,0.01,1e-05,5,1.0,1000,300,0,True,0.05920474847836621,-3.1266983597062743,-3.067493611227908,2.260037706233561,2.2658323874200383,,0.11674580895778736,0.0
2d,11,121,0.5,gibbs,custom,False,121,0.0003,1e-05,1,1.0,1000,300,0,True,,,-0.5011710158730652,0.07054610904306173,0.04547235544770956,,0.2724764618081743,0.0
2d,11,121,0.5,gibbs,custom,False,121,0.01,1e-05,1,1.0,1000,300,54,True,,,-2.0093153442447766,0.04387800525873899,0.04838288776576519,,0.4698828918025575,2.61267593935132
2d,11,121,0.5,gibbs,custom,False,121,0.01,1e-05,2,1.0,1000,300,55,True,,,-2.010090017005841,0.05092452894896269,0.04858562011271715,,0.4330048400364626,2.6722091061994435
2d,11,121,0.5,gibbs,custom,False,121,0.01,1e-05,3,1.0,1000,300,48,True,,,-2.0089816120178243,0.04508253168314695,0.04794729108611743,,0.5888117863100475,2.3014699721336367
2d,11,121,0.5,gibbs,custom,False,121,0.01,1e-05,4,1.0,1000,300,52,True,,,-2.008446622338466,0.05082288179546594,0.048685717880725864,,0.5904103881771375,2.5316573297977447
2d,11,121,0.5,gibbs,custom,False,121,0.01,1e-05,5,1.0,1000,300,57,True,,,-2.0083831166212316,0.04470201786607504,0.04752456134806077,,0.5364510405756316,2.7088999968394636
2d,11,121,1.0,gibbs,custom,False,121,0.0003,1e-05,1,1.0,1000,300,0,True,,,-1.0011295929512551,0.07186332494020461,0.04425695914775133,,0.45133858504010255,0.0
2d,11,121,1.0,gibbs,custom,False,121,0.01,1e-05,1,1.0,1000,300,56,True,,,-2.1028141318028295,0.040220403112471104,0.04684608011196057,,0.12689995313381475,2.623380486269792
2d,11,121,1.0,gibbs,custom,False,121,0.01,1e-05,2,1.0,1000,300,58,True,,,-2.0999687039020882,0.047300913743674754,0.04838065552214781,,0.12098048163735568,2.806078020284573
2d,11,121,1.0,gibbs,custom,False,121,0.01,1e-05,3,1.0,1000,300,49,True,,,-2.101218410882761,0.04896964021027088,0.049497620202600956,,0.16857772384208633,2.425383389927447
2d,11,121,1.0,gibbs,custom,False,121,0.01,1e-05,4,1.0,1000,300,55,True,,,-2.1025344334294434,0.0465850381180644,0.04841141471018394,,0.12850321559702932,2.6626278090601168
2d,11,121,1.0,gibbs,custom,False,121,0.01,1e-05,5,1.0,1000,300,55,True,,,-2.101853043256669,0.048374286852777004,0.04895916981001695,,0.1599887798532299,2.6927543395509326
2d,11,121,2.0,gibbs,custom,False,121,0.0003,1e-05,1,1.0,1000,300,0,True,,,-2.001120786834418,0.07182500343769789,0.04666098811974128,,0.4510920445052919,0.0
2d,11,121,2.0,gibbs,custom,False,121,0.01,1e-05,1,1.0,1000,300,60,True,,,-2.468307386907357,0.049363811127841474,0.04968241843084494,,0.005215825564468878,2.9809451058506964
2d,11,121,2.0,gibbs,custom,False,121,0.01,1e-05,2,1.0,1000,300,64,True,,,-2.4731994882741075,0.04838497694581747,0.04835643378396829,,0.0012029874319344558,3.0948117621739706
2d,11,121,2.0,gibbs,custom,False,121,0.01,1e-05,3,1.0,1000,300,53,True,,,-2.4697170046257417,0.05046186409890652,0.04806403926263253,,0.0029537038452948886,2.547394080919524
2d,11,121,2.0,gibbs,custom,False,121,0.01,1e-05,4,1.0,1000,300,62,True,,,-2.47097589615315,0.046178289130330084,0.04864640007416407,,0.004548385353495297,3.0160768045981725
2d,11,121,2.0,gibbs,custom,False,121,0.01,1e-05,5,1.0,1000,300,62,True,,,-2.4715273197329406,0.0451757425442338,0.04810481785486142,,0.009596875031712561,2.982498707001408
2d,11,121,3.044,gibbs,custom,False,121,0.0003,1e-05,1,1.0,1000,300,0,True,,,-3.0450365929496788,0.06617470793426036,0.04460735436528921,,0.5628597484763154,0.0
2d,11,121,3.044,gibbs,custom,False,121,0.01,1e-05,1,1.0,1000,300,0,True,,,-3.08521152604701,0.06638368126004934,0.04998608366896709,,0.004728839992917907,0.0
2d,11,121,3.044,gibbs,custom,False,121,0.01,1e-05,2,1.0,1000,300,0,True,,,-3.087558864898654,0.0685752423480153,0.04918515659868717,,0.0019116420312548974,0.0
2d,11,121,3.044,gibbs,custom,False,121,0.01,1e-05,3,1.0,1000,300,0,True,,,-3.087321590464202,0.062145776115357876,0.04754524517804384,,0.0019516948848086679,0.0
2d,11,121,3.044,gibbs,custom,False,121,0.01,1e-05,4,1.0,1000,300,0,True,,,-3.0856462167845953,0.06854322552680969,0.04793667895098527,,0.003360351152440851,0.0
2d,11,121,3.044,gibbs,custom,False,121,0.01,1e-05,5,1.0,1000,300,0,True,,,-3.0856922406068947,0.07410354986786842,0.05044699647774299,,0.0010407554745726275,0.0
2d,11,121,0.5,lsb,custom,True,121,0.0003,1e-05,1,1.0,1000,300,280,False,,,-1.1384059880980046,0.06084815431386233,0.060782157542804874,,0.017727295601277136,17.019004111985364
2d,11,121,0.5,lsb,custom,True,121,0.01,1e-05,1,1.0,1000,300,36,True,,,-1.6969978591533181,0.06105319987982512,0.06126449196288983,,0.892278641522383,2.205521710664034
2d,11,121,0.5,lsb,custom,True,121,0.01,1e-05,2,1.0,1000,300,49,True,,,-1.730705143963013,0.060314123891294,0.06059932246804237,,0.9216515849401439,2.9693668009340763
2d,11,121,0.5,lsb,custom,True,121,0.01,1e-05,3,1.0,1000,300,52,True,,,-1.7505044948886184,0.05975579991936684,0.060982553934057555,,0.8909063642510684,3.1710928045709927
2d,11,121,0.5,lsb,custom,True,121,0.01,1e-05,4,1.0,1000,300,36,True,,,-1.700794367388475,0.06070770788937807,0.06056174000104268,,0.8458638712877715,2.1802226400375364
2d,11,121,0.5,lsb,custom,True,121,0.01,1e-05,5,1.0,1000,300,41,True,,,-1.72053993795966,0.06037107743322849,0.06062918613354365,,0.9169346499921299,2.4857966314752895
2d,11,121,1.0,lsb,custom,True,121,0.0003,1e-05,1,1.0,1000,300,0,True,,,-1.0067917346234883,0.061297415755689144,0.06094243638217449,,0.013209401661888283,0.0
2d,11,121,1.0,lsb,custom,True,121,0.01,1e-05,1,1.0,1000,300,25,True,,,-1.9069145166041341,0.061572098173201084,0.061077429081002874,,0.6532086893787705,1.5269357270250719
2d,11,121,1.0,lsb,custom,True,121,0.01,1e-05,2,1.0,1000,300,26,True,,,-1.8954974331360641,0.06071596723049879,0.060458570594588916,,0.6568423531017884,1.5719228354593118
2d,11,121,1.0,lsb,custom,True,121,0.01,1e-05,3,1.0,1000,300,27,True,,,-1.9099541150320853,0.05990422535687685,0.060775316779812176,,0.6439349030375303,1.6409335530549287
2d,11,121,1.0,lsb,custom,True,121,0.01,1e-05,4,1.0,1000,300,25,True,,,-1.9143988985046927,0.06177053730934858,0.060758626498281953,,0.6772993407546891,1.518965662457049
2d,11,121,1.0,lsb,custom,True,121,0.01,1e-05,5,1.0,1000,300,24,True,,,-1.911384022934585,0.06111914683133364,0.060908060520887375,,0.7071188258739122,1.461793452501297
2d,11,121,2.0,lsb,custom,True,121,0.0003,1e-05,1,1.0,1000,300,0,True,,,-2.0056236681890445,0.06207276377826929,0.06084667695065339,,0.08284632941502264,0.0
2d,11,121,2.0,lsb,custom,True,121,0.01,1e-05,1,1.0,1000,300,15,True,,,-2.5438440970400342,0.06131558306515217,0.06069838059445222,,0.019987734654850244,0.9104757089167833
2d,11,121,2.0,lsb,custom,True,121,0.01,1e-05,2,1.0,1000,300,15,True,,,-2.5325113795764294,0.060829208418726924,0.0604768344014883,,0.03516739030589267,0.9071525160223245
2d,11,121,2.0,lsb,custom,True,121,0.01,1e-05,3,1.0,1000,300,15,True,,,-2.536084658938992,0.06130664367228746,0.060844446221987404,,0.02512970994514469,0.9126666933298111
2d,11,121,2.0,lsb,custom,True,121,0.01,1e-05,4,1.0,1000,300,15,True,,,-2.546860802404857,0.062174214981496334,0.06035527956982454,,0.006106867639036161,0.9053291935473681
2d,11,121,2.0,lsb,custom,True,121,0.01,1e-05,5,1.0,1000,300,15,True,,,-2.5450215845616078,0.061997995153069495,0.0609024199595054,,0.06814228687994864,0.913536299392581
2d,11,121,3.044,lsb,custom,True,121,0.0003,1e-05,1,1.0,1000,300,0,True,,,-3.048451843538598,0.06150761283934116,0.06077176664024592,,0.14257462509826244,0.0
2d,11,121,3.044,lsb,custom,True,121,0.01,1e-05,1,1.0,1000,300,9,True,,,-3.3718455471212345,0.061138723976910114,0.061115933060646055,,0.002515908440922072,0.5500433975458145
2d,11,121,3.044,lsb,custom,True,121,0.01,1e-05,2,1.0,1000,300,9,True,,,-3.3656562159844876,0.060072784312069416,0.06088232448945443,,0.0012018406543684542,0.5479409204050899
2d,11,121,3.044,lsb,custom,True,121,0.01,1e-05,3,1.0,1000,300,9,True,,,-3.3691442942321297,0.061018895171582696,0.06134867489337921,,0.0012502124735021816,0.5521380740404129
2d,11,121,3.044,lsb,custom,True,121,0.01,1e-05,4,1.0,1000,300,9,True,,,-3.376324952500611,0.0603796798735857,0.06040531903505325,,0.003522709162994265,0.5436478713154793
2d,11,121,3.044,lsb,custom,True,121,0.01,1e-05,5,1.0,1000,300,9,True,,,-3.376816213242764,0.06056872699409723,0.06053807663420836,,0.0013615159172779441,0.5448426897078753
2d,11,121,0.5,metropolis,custom,False,121,0.01,1e-05,1,1.0,1000,300,56,True,,,-2.009055480446102,2.420252470858395,2.134052008179327,,0.499889702466873,119.50691245804231
2d,11,121,0.5,metropolis,custom,False,121,0.01,1e-05,2,1.0,1000,300,67,True,,,-2.009843827488798,2.3761368431150913,2.163452240539094,,0.5563880272394358,144.95130011611928
2d,11,121,0.5,metropolis,custom,False,121,0.01,1e-05,3,1.0,1000,300,50,True,,,-2.0115164343260967,2.2973374335095285,2.101433238511284,,0.5914094856015986,105.07166192556421
2d,11,121,0.5,metropolis,custom,False,121,0.01,1e-05,4,1.0,1000,300,65,True,,,-2.012010072728895,2.385694210603833,2.19089084610343,,0.6000293786356671,142.40790499672295
2d,11,121,0.5,metropolis,custom,False,121,0.01,1e-05,5,1.0,1000,300,53,True,,,-2.009016258975997,2.3806593069806694,2.127670508486529,,0.5217208524960655,112.76653694978604
2d,11,121,1.0,metropolis,custom,False,121,0.01,1e-05,1,1.0,1000,300,53,True,,,-2.1011917725008042,2.4726096775382755,2.3196394283821187,,0.11937879224578836,122.94088970425229
2d,11,121,1.0,metropolis,custom,False,121,0.01,1e-05,2,1.0,1000,300,56,True,,,-2.101508376957078,2.472948790155351,2.3475828749810654,,0.12320931297516596,131.46464099893967
2d,11,121,1.0,metropolis,custom,False,121,0.01,1e-05,3,1.0,1000,300,51,True,,,-2.102841194213802,2.2727850709110498,2.2782971645270784,,0.14127473245807784,116.193155390881
2d,11,121,1.0,metropolis,custom,False,121,0.01,1e-05,4,1.0,1000,300,60,True,,,-2.1015840044152396,2.5952801875770093,2.3091282469779255,,0.14565731914739996,138.54769481867552
2d,11,121,1.0,metropolis,custom,False,121,0.01,1e-05,5,1.0,1000,300,52,True,,,-2.100806949184359,2.540354305319488,2.2831856948385636,,0.13345499986647646,118.7256561316053
2d,11,121,2.0,metropolis,custom,False,121,0.01,1e-05,1,1.0,1000,300,59,True,,,-2.47004253878557,2.79123928938061,2.754886893269916,,0.0033813339160587595,162.53832670292505
2d,11,121,2.0,metropolis,custom,False,121,0.01,1e-05,2,1.0,1000,300,66,True,,,-2.468730072786653,2.7846568435430528,2.759790481229623,,0.005956790290876611,182.14617176115513
2d,11,121,2.0,metropolis,custom,False,121,0.01,1e-05,3,1.0,1000,300,60,True,,,-2.469340526237665,2.8048264598473907,2.774446374202768,,0.0012758230541870912,166.4667824521661
2d,11,121,2.0,metropolis,custom,False,121,0.01,1e-05,4,1.0,1000,300,59,True,,,-2.469785488097247,2.796429405733943,2.769714243362347,,0.0025962786314637424,163.41314035837848
2d,11,121,2.0,metropolis,custom,False,121,0.01,1e-05,5,1.0,1000,300,58,True,,,-2.4714937147572713,2.7750315399840475,2.7465868831425904,,0.001266444807467563,159.30203922227025
2d,11,121,3.044,metropolis,custom,False,121,0.01,1e-05,1,1.0,1000,300,0,True,,,-3.088441358051867,2.8092329179868103,2.8095672030871115,,0.005705950300651208,0.0
2d,11,121,3.044,metropolis,custom,False,121,0.01,1e-05,2,1.0,1000,300,0,True,,,-3.0848051869815847,2.808580124005675,2.8091169866671164,,0.004579387547076207,0.0
2d,11,121,3.044,metropolis,custom,False,121,0.01,1e-05,3,1.0,1000,300,0,True,,,-3.086789811653203,2.809030594304204,2.8093875466038782,,0.003617252495140964,0.0
2d,11,121,3.044,metropolis,custom,False,121,0.01,1e-05,4,1.0,1000,300,0,True,,,-3.087325150337107,2.808784293755889,2.8095482551927367,,0.0010033699247760717,0.0
2d,11,121,3.044,metropolis,custom,False,121,0.01,1e-05,5,1.0,1000,300,0,True,,,-3.087491115469148,2.8093987364321946,2.8093753428384662,,0.00173001819829246,0.0
1d,12,12,0.5,gibbs,custom,False,12,0.0003,1e-05,1,1.0,1000,300,202,True,0.45079506604633857,-1.0635444099733717,-0.6127493439270332,0.02420780595020915,0.026337410773485316,1.4335245306229254,0.7427157485766311,5.320156976244034
2d,12,144,0.5,gibbs,custom,False,144,0.0003,1e-05,1,1.0,1000,300,0,True,,,-0.4992764353655638,0.08728258963674307,0.05908267048497995,,0.6736809086469552,0.0
2d,12,144,0.5,gibbs,custom,False,144,0.01,1e-05,1,1.0,1000,300,65,True,,,-2.0105612656359155,0.05924819502979517,0.058512283029655617,,0.5090129894700796,3.803298396927615
2d,12,144,0.5,gibbs,custom,False,144,0.01,1e-05,2,1.0,1000,300,65,True,,,-1.6120311960547806,0.056998425908386705,0.05821016946186622,,0.13933129965569913,3.783661015021304
2d,12,144,0.5,gibbs,custom,False,144,0.01,1e-05,3,1.0,1000,300,55,True,,,-2.008339103051557,0.05714531857520342,0.05911963017036517,,0.5528703164512414,3.2515796593700843
2d,12,144,0.5,gibbs,custom,False,144,0.01,1e-05,4,1.0,1000,300,56,True,,,-2.00927366250357,0.05821793992072344,0.05966191524018844,,0.5069318703142935,3.3410672534505528
2d,12,144,0.5,gibbs,custom,False,144,0.01,1e-05,5,1.0,1000,300,70,True,,,-2.0104992156302117,0.05802408251911402,0.05860435362905264,,0.527150276056153,4.1023047540336846
2d,12,144,1.0,gibbs,custom,False,144,0.0003,1e-05,1,1.0,1000,300,0,True,,,-0.9992080722453676,0.08062723372131586,0.05913495263705651,,0.6649017392403787,0.0
2d,12,144,1.0,gibbs,custom,False,144,0.01,1e-05,1,1.0,1000,300,69,True,,,-2.1032645802480543,0.0542637662962079,0.05937977246940136,,0.11945419766200349,4.097204300388694
2d,12,144,1.0,gibbs,custom,False,144,0.01,1e-05,2,1.0,1000,300,76,True,,,-2.0118223002313487,0.05749004110693932,0.05835565753281116,,0.09294713143125626,4.435029972493648
2d,12,144,1.0,gibbs,custom,False,144,0.01,1e-05,3,1.0,1000,300,58,True,,,-2.1002708031293897,0.05578340739011765,0.05851717621088028,,0.08162278019769383,3.3939962202310565
2d,12,144,1.0,gibbs,custom,False,144,0.01,1e-05,4,1.0,1000,300,56,True,,,-2.1010475888256406,0.05747212078422308,0.057907775168617566,,0.10624835454894663,3.2428354094425837
2d,12,144,1.0,gibbs,custom,False,144,0.01,1e-05,5,1.0,1000,300,69,True,,,-2.1023599199498717,0.05836971756070852,0.05797870561480522,,0.09667283336805883,4.00053068742156
2d,12,144,2.0,gibbs,custom,False,144,0.0003,1e-05,1,1.0,1000,300,0,True,0.4557181398500827,-2.4549,-1.9991818601499172,0.1651408515870571,0.0640190922593077,,0.747522078998951,0.0
2d,12,144,2.0,gibbs,custom,False,144,0.0003,1e-05,2,1.0,1000,300,0,True,0.4533186675514451,-2.4549,-2.0015813324485547,0.08210969064384699,0.05932483281940222,,0.7127442401964191,0.0
2d,12,144,2.0,gibbs,custom,False,144,0.01,1e-05,1,1.0,1000,300,69,True,0.01268783470108259,-2.4549,-2.4675878347010824,0.05690879337489605,0.05833275387684504,,0.004483837005678735,4.024960017502308
2d,12,144,2.0,gibbs,custom,False,144,0.01,1e-05,2,1.0,1000,300,73,True,0.009128364304202385,-2.4549,-2.4640283643042022,0.056426899135112764,0.05776263690243165,,0.001179509048975382,4.21667249387751
2d,12,144,2.0,gibbs,custom,False,144,0.01,1e-05,3,1.0,1000,300,62,True,,,-2.4669851228404633,0.055718539655208586,0.058378080949187276,,0.007181234876540189,3.6194410188496113
2d,12,144,2.0,gibbs,custom,False,144,0.01,1e-05,4,1.0,1000,300,63,True,,,-2.46849327453723,0.056868525594472884,0.05817975075294574,,0.0020983638211508264,3.665324297435582
2d,12,144,2.0,gibbs,custom,False,144,0.01,1e-05,5,1.0,1000,300,67,True,,,-2.4690978227256575,0.055423197150230405,0.058487979446848234,,0.003935486339183466,3.9186946229388315
2d,12,144,3.044,gibbs,custom,False,144,0.0003,1e-05,1,1.0,1000,300,0,True,,,-3.043050440704537,0.08111336901783943,0.059673727129896485,,0.7752131688301317,0.0
2d,12,144,3.044,gibbs,custom,False,144,0.01,1e-05,1,1.0,1000,300,0,True,,,-3.073370556446703,0.08172951303422452,0.06055169705301523,,0.003716984480319353,0.0
2d,12,144,3.044,gibbs,custom,False,144,0.01,1e-05,2,1.0,1000,300,0,True,,,-3.0773102327419375,0.08217664044350385,0.05884568970650435,,0.0031932372790945576,0.0
2d,12,144,3.044,gibbs,custom,False,144,0.01,1e-05,3,1.0,1000,300,0,True,,,-3.075516054495573,0.08481055982410908,0.05964417303601901,,0.0010116856740353375,0.0
2d,12,144,3.044,gibbs,custom,False,144,0.01,1e-05,4,1.0,1000,300,0,True,,,-3.0738988991843126,0.08357780016958713,0.05923806605239709,,0.0020800030673597003,0.0
2d,12,144,3.044,gibbs,custom,False,144,0.01,1e-05,5,1.0,1000,300,0,True,,,-3.073785960672074,0.08214110396802425,0.0592535995071133,,0.0012624367946724635,0.0
2d,12,144,0.5,lsb,custom,True,144,0.0003,1e-05,1,1.0,1000,300,1,True,,,-0.5071577170398947,0.08766773138195276,0.08780009351670742,,0.018782399945637202,0.08780009351670742
2d,12,144,0.5,lsb,custom,True,144,0.01,1e-05,1,1.0,1000,300,46,True,,,-1.733498655207205,0.08922722227871419,0.08909528919806083,,0.8811657100734838,4.098383303110798
2d,12,144,0.5,lsb,custom,True,144,0.01,1e-05,2,1.0,1000,300,45,True,,,-1.7115909866632681,0.08837642390280961,0.08893540268143019,,0.8847561617127674,4.002093120664359
2d,12,144,0.5,lsb,custom,True,144,0.01,1e-05,3,1.0,1000,300,44,True,,,-1.719131048461025,0.08778400681912898,0.08839702429870765,,0.9021504501578149,3.8894690691431366
2d,12,144,0.5,lsb,custom,True,144,0.01,1e-05,4,1.0,1000,300,42,True,,,-1.7276685805424852,0.08959816321730614,0.08875260225186746,,0.8716034418515718,3.7276092945784334
2d,12,144,0.5,lsb,custom,True,144,0.01,1e-05,5,1.0,1000,300,50,True,,,-1.7180696145026542,0.08850993569940328,0.08856226450453202,,0.8685105317007914,4.428113225226601
2d,12,144,1.0,lsb,custom,True,144,0.0003,1e-05,1,1.0,1000,300,0,True,,,-1.0057879392212183,0.08696557190269232,0.08812534029285113,,0.019737197702011353,0.0
2d,12,144,1.0,lsb,custom,True,144,0.01,1e-05,1,1.0,1000,300,31,True,,,-1.9191182540032496,0.08944704607129098,0.08886152148246765,,0.6301876197356551,2.7547071659564972
2d,12,144,1.0,lsb,custom,True,144,0.01,1e-05,2,1.0,1000,300,31,True,,,-1.9208822737051583,0.08803142309188842,0.0886592715109388,,0.6188323497229067,2.748437416839103
2d,12,144,1.0,lsb,custom,True,144,0.01,1e-05,3,1.0,1000,300,31,True,,,-1.9154233323864478,0.08913660030812025,0.08873534517983596,,0.6802397420036835,2.7507957005749146
2d,12,144,1.0,lsb,custom,True,144,0.01,1e-05,4,1.0,1000,300,29,True,,,-1.9309620899618984,0.08827763218432665,0.08876603706429402,,0.6935560371344414,2.5742150748645267
2d,12,144,1.0,lsb,custom,True,144,0.01,1e-05,5,1.0,1000,300,31,True,,,-1.910196404977641,0.08975764028728009,0.08861437110851209,,0.5693259547434099,2.7470455043638746
2d,12,144,2.0,lsb,custom,False,144,0.0003,1e-05,1,1.0,1000,300,57,True,0.12819241496305223,-2.4549,-2.3267075850369476,0.08632079195231199,0.09445744252453248,,0.10728940834704576,5.384074223898351
