model,size,N,h,alpha,J,solver,sampler,cem,rbm,n_hidden,lr,reg,seed,sigma,n_samples,total_iters,conv_iter,converged,distance_at_conv,exact_energy_per_spin,energy_at_conv,avg_sampling_time_s,mean_sampling_time_all_s,distance_final,final_kl_exact,final_ess,time_to_conv_s,time_total_s
lr1d,16,16,2.0,2.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,1,1.0,1000,300,37,True,0.006032254158625516,-2.22035059958748,-2.2143183454288544,0.025008988939225672,0.027944970950484274,1.0851622274099526e-05,2.1879860208582333,0.1348949809204609,1.0339639251679182,8.383491285145283
lr1d,16,16,2.0,2.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,2,1.0,1000,300,46,True,0.007130822458607522,-2.22035059958748,-2.2132197771288724,0.025044742971658707,0.028811141128341357,1.8525367997845876e-05,2.3164356876323904,0.1290431756134326,1.3253124919037025,8.643342338502407
lr1d,16,16,2.0,2.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,3,1.0,1000,300,30,True,0.003934852891946505,-2.22035059958748,-2.2164157466955334,0.02791851982474327,0.02958857872833808,8.930866046696906e-06,2.1929297910170966,0.12808203040244398,0.8876573618501424,8.876573618501425
lr1d,16,16,2.0,2.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,4,1.0,1000,300,44,True,0.007773935267655574,-2.22035059958748,-2.2125766643198244,0.026339111477136613,0.02904140457510948,2.1489586968126417e-05,2.234727578703331,0.14422738492779377,1.277821801304817,8.712421372532845
lr1d,16,16,2.0,2.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,5,1.0,1000,300,45,True,0.004854263694159755,-2.22035059958748,-2.21549633589332,0.027879500202834605,0.02844602217276891,4.94260951522385e-05,2.195797405631552,0.133874713448634,1.280070997774601,8.533806651830673
lr1d,16,16,2.0,3.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,1,1.0,1000,300,24,True,0.0025668499926378985,-2.147214551870726,-2.144647701878088,0.02486728224903345,0.02843986055503289,5.528640483642988e-06,3.447667120098959,0.12206535696653442,0.6825566533207893,8.531958166509867
lr1d,16,16,2.0,3.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,2,1.0,1000,300,24,True,0.0032551166406200593,-2.147214551870726,-2.143959435230106,0.02969869375228882,0.028903098354736964,4.372018497456054e-06,3.3450644328201,0.10586711523889653,0.6936743605136871,8.67092950642109
lr1d,16,16,2.0,3.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,3,1.0,1000,300,26,True,0.003440535576336501,-2.147214551870726,-2.1437740162943895,0.025481822527945043,0.028899863697588443,8.340320126976053e-06,3.4144441186611685,0.11224439123832972,0.7513964561372996,8.669959109276533
lr1d,16,16,2.0,3.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,4,1.0,1000,300,25,True,0.0026699071041491607,-2.147214551870726,-2.144544644766577,0.026576855033636094,0.027942220941185952,1.181095023206069e-05,3.477058758055338,0.10956668395303461,0.6985555235296488,8.382666282355785
lr1d,16,16,2.0,3.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,5,1.0,1000,300,29,True,0.00345710868802529,-2.147214551870726,-2.1437574431827007,0.026313383504748343,0.02910755980759859,3.5964014624134677e-06,3.436324364530984,0.08559941779562419,0.8441192344203591,8.732267942279577
lr1d,16,16,3.044,0.5,1.0,gibbs,custom,False,full,16,0.01,1e-05,1,1.0,1000,300,16,True,0.002057458258445166,-4.74854443578647,-4.746486977528025,0.02680513858795166,0.028409193605184554,5.950292545531255e-05,0.22493212057800754,0.6176337325231188,0.45454709768295287,8.522758081555367
lr1d,16,16,3.044,0.5,1.0,gibbs,custom,False,full,16,0.01,1e-05,2,1.0,1000,300,13,True,0.00223679064454263,-4.74854443578647,-4.746307645141927,0.027720126323401928,0.02851834862182538,5.2237708460189936e-05,0.23016113841996902,0.6178311697257084,0.3707385320837299,8.555504586547613
lr1d,16,16,3.044,0.5,1.0,gibbs,custom,False,full,16,0.01,1e-05,3,1.0,1000,300,14,True,0.03620720091976626,-4.74854443578647,-4.712337234866704,0.027240816317498685,0.028758901258309683,6.67414968864577e-05,0.24426190821770843,0.5864885755867808,0.40262461761633556,8.627670377492905
lr1d,16,16,3.044,0.5,1.0,gibbs,custom,False,full,16,0.01,1e-05,4,1.0,1000,300,15,True,0.0014243017922321854,-4.74854443578647,-4.747120133994238,0.02818481866270304,0.028140991156299908,1.0775403278984186e-05,0.22305423602460422,0.5957070099135675,0.4221148673444986,8.442297346889973
lr1d,16,16,3.044,0.5,1.0,gibbs,custom,False,full,16,0.01,1e-05,5,1.0,1000,300,17,True,0.0020407885114046564,-4.74854443578647,-4.746503647275065,0.026269169338047505,0.02950552790115277,3.5862151400500863e-05,0.21891021901645072,0.6161406224167322,0.5015939743195971,8.851658370345831
lr1d,16,16,3.044,1.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,1,1.0,1000,300,21,True,0.004061678161690008,-3.5407856962742814,-3.5367240181125914,0.027669146284461023,0.028458427054186664,5.148325744253057e-05,0.9757409785270903,0.3058562893695072,0.5976269681379199,8.537528116255999
lr1d,16,16,3.044,1.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,2,1.0,1000,300,29,True,0.00410599306526116,-3.5407856962742814,-3.5366797032090203,0.028238144516944886,0.028889011231561502,1.2755023083510508e-05,0.9583283115614543,0.26773204295522074,0.8377813257152835,8.66670336946845
lr1d,16,16,3.044,1.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,3,1.0,1000,300,21,True,0.002367683343541316,-3.5407856962742814,-3.53841801293074,0.028227804601192473,0.028592755359907945,1.9791069703067876e-06,0.9674201180160775,0.29467543907426247,0.6004478625580668,8.577826607972383
lr1d,16,16,3.044,1.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,4,1.0,1000,300,26,True,0.004303595787707337,-3.5407856962742814,-3.536482100486574,0.027864277735352515,0.028456667140126228,3.614649460637054e-05,0.9253202248505266,0.28071089651835135,0.7398733456432819,8.537000142037868
lr1d,16,16,3.044,1.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,5,1.0,1000,300,23,True,0.002902399645142939,-3.5407856962742814,-3.5378832966291385,0.027421390824019908,0.028467946536839008,4.193472961322442e-06,0.9996009108442263,0.29089067981024175,0.6547627703472972,8.540383961051702
lr1d,16,16,3.044,2.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,1,1.0,1000,300,16,True,0.0015213468946839726,-3.1545844252094057,-3.1530630783147218,0.027384581603109838,0.028591791118184724,4.245560015103678e-06,3.8457551602036393,0.11534927794606989,0.4574686578909556,8.577537335455418
lr1d,16,16,3.044,2.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,2,1.0,1000,300,14,True,0.002744114827450961,-3.1545844252094057,-3.151840310381955,0.024823085591197013,0.028420482849081358,9.919572101502183e-07,3.7436179944443264,0.14925934577875083,0.397886759887139,8.526144854724407
lr1d,16,16,3.044,2.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,3,1.0,1000,300,23,True,0.0037912729178777305,-3.1545844252094057,-3.150793152291528,0.025998304598033428,0.028857146464288233,1.4073932792513233e-06,3.812470342290478,0.1389297375130935,0.6637143686786293,8.65714393928647
lr1d,16,16,3.044,2.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,4,1.0,1000,300,13,True,0.002842828688707222,-3.1545844252094057,-3.1517415965206985,0.02980437073856592,0.029029080383479594,4.483890845285998e-06,3.7638306554295466,0.10537996844721195,0.37737804498523475,8.708724115043879
lr1d,16,16,3.044,2.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,5,1.0,1000,300,21,True,0.0031035498854521393,-3.1545844252094057,-3.1514808753239536,0.027270076610147954,0.02821180028220018,4.390790564468006e-06,3.758003395145402,0.12583543383144674,0.5924478059262037,8.463540084660053
lr1d,16,16,3.044,3.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,1,1.0,1000,300,13,True,0.002251362272158275,-3.1347646846166404,-3.132513322344482,0.028132538869977,0.028802761112650236,2.2349318258285678e-06,3.9503324276246765,0.5224002430324108,0.3744358944644531,8.64082833379507
lr1d,16,16,3.044,3.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,2,1.0,1000,300,14,True,0.002094839868200804,-3.1347646846166404,-3.1326698447484396,0.027792312391102313,0.028749147976438204,5.078476186248793e-07,3.880984002724322,0.49732026087762626,0.40248807167013484,8.624744392931461
lr1d,16,16,3.044,3.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,3,1.0,1000,300,18,True,0.0029955599393591825,-3.1347646846166404,-3.131769124677281,0.027570843137800692,0.02914316854129235,2.986804350513239e-06,3.89901847110958,0.5098638722672564,0.5245770337432623,8.742950562387705
lr1d,16,16,3.044,3.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,4,1.0,1000,300,12,True,0.0021883034605902907,-3.1347646846166404,-3.13257638115605,0.02540498673915863,0.02856440673271815,6.432259302968646e-08,3.922446441368143,0.47081756805062397,0.3427728807926178,8.569322019815445
lr1d,16,16,3.044,3.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,5,1.0,1000,300,18,True,0.0027628611800158964,-3.1347646846166404,-3.1320018234366245,0.027635563164949417,0.028365926072001457,4.556349243678426e-06,3.9233581432865177,0.4967748761841264,0.5105866692960263,8.509777821600437
lr1d,16,16,0.5,0.5,1.0,lsb,custom,True,full,16,0.01,1e-05,1,1.0,1000,300,41,True,6.394618887739512e-06,-4.209561095930169,-4.209567490549056,0.014114869013428687,0.019957861614724,0.00014317412053355127,0.018724586894840356,0.9959185047733997,0.8182723262036841,5.9873584844172
lr1d,16,16,0.5,0.5,1.0,lsb,custom,True,full,16,0.01,1e-05,2,1.0,1000,300,39,True,0.0017564329339778695,-4.209561095930169,-4.2113175288641465,0.013719095475971698,0.014045840774973234,3.1165203733252156e-05,0.021701477414300632,0.985809024923926,0.5477877902239561,4.21375223249197
lr1d,16,16,0.5,0.5,1.0,lsb,custom,True,full,16,0.01,1e-05,3,1.0,1000,300,31,True,0.0009295011227843375,-4.209561095930169,-4.208631594807384,0.014409560337662696,0.015097863972187042,6.098073540261595e-05,0.036170893489898936,0.9485035584913305,0.4680337831377983,4.529359191656113
lr1d,16,16,0.5,0.5,1.0,lsb,custom,True,full,16,0.01,1e-05,4,1.0,1000,300,12,True,0.0030927187212075324,-4.209561095930169,-4.212653814651376,0.01389525793492794,0.014649242907762528,0.00014815600101591997,0.015012273550352114,0.9975511543501435,0.17579091489315035,4.394772872328758
lr1d,16,16,0.5,0.5,1.0,lsb,custom,True,full,16,0.01,1e-05,5,1.0,1000,300,72,True,0.0017318175689187143,-4.209561095930169,-4.20782927836125,0.01400568224489689,0.014984273724257946,1.515810085361835e-05,0.014513616442131266,0.9999909515739653,1.078867708146572,4.495282117277384
lr1d,16,16,0.5,1.0,1.0,lsb,custom,True,full,16,0.01,1e-05,1,1.0,1000,300,41,True,0.0059492599666088886,-2.678901120352397,-2.6729518603857882,0.013203446380794048,0.014051240496337413,0.0003184836677272429,0.035295668510795526,0.9949044275428987,0.576100860349834,4.215372148901224
lr1d,16,16,0.5,1.0,1.0,lsb,custom,True,full,16,0.01,1e-05,2,1.0,1000,300,88,True,0.0008664241401015182,-2.678901120352397,-2.6797675444924987,0.014011628367006779,0.014080022685229778,0.0007537392572305457,0.03289984056583528,0.9991685589997304,1.2390419963002206,4.2240068055689335
lr1d,16,16,0.5,1.0,1.0,lsb,custom,True,full,16,0.01,1e-05,3,1.0,1000,300,49,True,0.0015366763853297272,-2.678901120352397,-2.6773644439670674,0.014704669080674648,0.01484523901094993,0.002381708730347487,0.030089888690794854,0.9963014659582212,0.7274167115365465,4.453571703284979
lr1d,16,16,0.5,1.0,1.0,lsb,custom,True,full,16,0.01,1e-05,4,1.0,1000,300,56,True,0.008199401005433149,-2.678901120352397,-2.670701719346964,0.014936155825853347,0.014790939924617608,0.0006492489486298325,0.03996009137745919,0.9977396584875252,0.828292635778586,4.4372819773852825
lr1d,16,16,0.5,1.0,1.0,lsb,custom,True,full,16,0.01,1e-05,5,1.0,1000,300,42,True,0.007968188965792322,-2.678901120352397,-2.670932931386605,0.013916162401437759,0.014727524643143019,0.00019416101955727072,0.03976563403930734,0.9999929229630343,0.6185560350120067,4.418257392942905
lr1d,16,16,0.5,2.0,1.0,lsb,custom,True,full,16,0.01,1e-05,1,1.0,1000,300,152,True,0.009759648634233287,-1.5608349807254425,-1.5510753320912092,0.011880088411271573,0.01259158325692018,0.006958620687287809,0.2476177195728552,0.945451433208188,1.9139206550518673,3.777474977076054
lr1d,16,16,0.5,2.0,1.0,lsb,custom,True,full,16,0.01,1e-05,2,1.0,1000,300,162,True,0.011697612376857514,-1.5608349807254425,-1.549137368348585,0.012978754937648773,0.013552853253980477,0.006498581385074864,0.4359017237371385,0.9066577758649628,2.1955622271448374,4.065855976194143
lr1d,16,16,0.5,2.0,1.0,lsb,custom,True,full,16,0.01,1e-05,3,1.0,1000,300,140,True,0.00803784243605632,-1.5608349807254425,-1.5527971382893861,0.013147306628525257,0.01364543108890454,0.003482776900163742,0.19406191005630646,0.9574130344457686,1.9103603524466355,4.093629326671362
lr1d,16,16,0.5,2.0,1.0,lsb,custom,True,full,16,0.01,1e-05,4,1.0,1000,300,181,True,0.0022623027392310036,-1.5608349807254425,-1.5585726779862115,0.013719403930008412,0.013823460340499878,0.0017076771789776846,0.16306974581476955,0.9880249634015063,2.502046321630478,4.147038102149963
lr1d,16,16,0.5,2.0,1.0,lsb,custom,True,full,16,0.01,1e-05,5,1.0,1000,300,162,True,0.00725169463907438,-1.5608349807254425,-1.553583286086368,0.013357002288103104,0.013617843948304653,0.000930718129194652,0.17525514474313805,0.9869294725361348,2.2060907196253536,4.085353184491396
lr1d,16,16,0.5,3.0,1.0,lsb,custom,True,full,16,0.01,1e-05,1,1.0,1000,300,248,True,0.009447542993412661,-1.2468818463482458,-1.2374343033548332,0.012014962546527386,0.012425053839882214,0.004520407500884671,1.2607465580648765,0.7881550184798529,3.081413352290789,3.7275161519646645
lr1d,16,16,0.5,3.0,1.0,lsb,custom,True,full,16,0.01,1e-05,2,1.0,1000,300,273,True,0.005951561236265723,-1.2468818463482458,-1.2409302851119801,0.0135814867913723,0.013675338464478652,0.005000371889233524,1.3653373224549274,0.7784038048375528,3.733367400802672,4.1026015393435955
lr1d,16,16,0.5,3.0,1.0,lsb,custom,True,full,16,0.01,1e-05,3,1.0,1000,300,262,True,0.008554751626172585,-1.2468818463482458,-1.2383270947220733,0.013154789619147778,0.013511854074895382,0.006540680547096445,1.6512882736123413,0.6434465238860534,3.54010576762259,4.053556222468615
lr1d,16,16,0.5,3.0,1.0,lsb,custom,True,full,16,0.01,1e-05,4,1.0,1000,300,267,True,0.01083296217940899,-1.2468818463482458,-1.2360488841688368,0.013084325380623341,0.013465797193348408,0.008603071830198372,1.462836092096584,0.7325844372535644,3.595367850624025,4.039739158004522
lr1d,16,16,0.5,3.0,1.0,lsb,custom,True,full,16,0.01,1e-05,5,1.0,1000,300,280,False,0.00835454625856813,-1.2468818463482458,-1.2385273000896777,0.013670745491981506,0.013651717094083627,0.00835454625856813,1.3256484846533911,0.7708679263669057,3.8224807863434154,4.095515128225088
lr1d,16,16,1.0,0.5,1.0,lsb,custom,True,full,16,0.01,1e-05,1,1.0,1000,300,49,True,0.0015571125368403216,-4.2542773227757475,-4.255834435312588,0.01341481450945139,0.014255233543614547,0.0028046204874847547,0.07594968453989563,0.9902110996678138,0.6985064436371128,4.276570063084364
lr1d,16,16,1.0,0.5,1.0,lsb,custom,True,full,16,0.01,1e-05,2,1.0,1000,300,22,True,0.012629849699944629,-4.2542773227757475,-4.241647473075803,0.013819136843085288,0.014098283884425957,0.016857373464322478,0.0637103520183236,0.9967161036694129,0.3101622454573711,4.229485165327787
lr1d,16,16,1.0,0.5,1.0,lsb,custom,True,full,16,0.01,1e-05,3,1.0,1000,300,20,True,0.0063527526313285065,-4.2542773227757475,-4.247924570144419,0.014972778595983982,0.014631387591362,0.15442610323856965,0.10033424825862075,0.9538836386580801,0.29262775182724,4.3894162774086
lr1d,16,16,1.0,0.5,1.0,lsb,custom,True,full,16,0.01,1e-05,4,1.0,1000,300,46,True,0.0002841584314765555,-4.2542773227757475,-4.254561481207224,0.0144809078425169,0.015003031057616075,0.000271540249000779,0.0585341128294992,0.9937931772192647,0.6901394286503395,4.5009093172848225
lr1d,16,16,1.0,0.5,1.0,lsb,custom,True,full,16,0.01,1e-05,5,1.0,1000,300,23,True,0.008388598044809292,-4.2542773227757475,-4.245888724730938,0.013976985588669777,0.01483303399135669,0.0006702875577557776,0.05286711185028545,0.9977279335755718,0.3411597818012039,4.449910197407007
lr1d,16,16,1.0,1.0,1.0,lsb,custom,True,full,16,0.01,1e-05,1,1.0,1000,300,41,True,0.013725102050401894,-2.7496143069524903,-2.7358892049020884,0.013811106234788895,0.01397171785434087,0.004072787314062243,4.256225851326898,0.234673981602875,0.5728404320279756,4.191515356302261
lr1d,16,16,1.0,1.0,1.0,lsb,custom,True,full,16,0.01,1e-05,2,1.0,1000,300,42,True,0.019951996837930697,-2.7496143069524903,-2.7296623101145596,0.012265470251441002,0.013504774284859498,0.021743479166717705,0.1059943010808938,0.9957376529548181,0.5672005199640989,4.0514322854578495
lr1d,16,16,1.0,1.0,1.0,lsb,custom,True,full,16,0.01,1e-05,3,1.0,1000,300,45,True,0.022589120606765434,-2.7496143069524903,-2.727025186345725,0.013969430327415466,0.014304714538156986,0.0034583779601700115,3.7269875764881877,0.23560132733462041,0.6437121542170644,4.291414361447096
lr1d,16,16,1.0,1.0,1.0,lsb,custom,True,full,16,0.01,1e-05,4,1.0,1000,300,45,True,0.011919723618490252,-2.7496143069524903,-2.737694583334,0.01503178123384714,0.014515473768115043,0.009094166150293681,0.17553729636683602,0.9910562445629574,0.653196319565177,4.354642130434513
lr1d,16,16,1.0,1.0,1.0,lsb,custom,True,full,16,0.01,1e-05,5,1.0,1000,300,51,True,0.0010367994998259356,-2.7496143069524903,-2.7485775074526644,0.014882667362689972,0.014648987911641598,0.0010186725224516913,0.1484398523497389,0.9998935992907846,0.7470983834937215,4.394696373492479
lr1d,16,16,1.0,2.0,1.0,lsb,custom,True,full,16,0.01,1e-05,1,1.0,1000,300,130,True,0.013103311189036626,-1.6857414302414493,-1.6726381190524127,0.012341358326375484,0.012490802245835464,0.004422404464676344,0.6428716110873272,0.8040179841622022,1.6238042919586102,3.747240673750639
lr1d,16,16,1.0,2.0,1.0,lsb,custom,True,full,16,0.01,1e-05,2,1.0,1000,300,139,True,0.01030694668602794,-1.6857414302414493,-1.6754344835554213,0.013002603314816952,0.01363594318429629,0.003745870081177438,0.749560906421658,0.8447818257150732,1.8953961026171842,4.090782955288887
lr1d,16,16,1.0,2.0,1.0,lsb,custom,True,full,16,0.01,1e-05,3,1.0,1000,300,120,True,0.015807968781706316,-1.6857414302414493,-1.669933461459743,0.013628347031772136,0.013618957201639812,0.003800326187201719,0.6523344931867492,0.8186119084521909,1.6342748641967775,4.085687160491943
lr1d,16,16,1.0,2.0,1.0,lsb,custom,True,full,16,0.01,1e-05,4,1.0,1000,300,152,True,0.012294220253784571,-1.6857414302414493,-1.6734472099876647,0.013477563299238682,0.013502133414149284,0.003747640538687591,0.855601616921409,0.7684779089460996,2.052324278950691,4.050640024244785
lr1d,16,16,1.0,2.0,1.0,lsb,custom,True,full,16,0.01,1e-05,5,1.0,1000,300,143,True,0.017323745023612558,-1.6857414302414493,-1.6684176852178367,0.013287123665213585,0.013395328981180985,0.006182556978167053,0.8268083627682539,0.7463835527296604,1.9155320443088808,4.018598694354296
lr1d,16,16,1.0,3.0,1.0,lsb,custom,True,full,16,0.01,1e-05,1,1.0,1000,300,146,True,0.034609277944026795,-1.4101252532957098,-1.375515975351683,0.012367366440594196,0.01255372470865647,0.0192429996443495,2.3721538876575603,0.26222982400811357,1.8328438074638447,3.7661174125969414
lr1d,16,16,1.0,3.0,1.0,lsb,custom,True,full,16,0.01,1e-05,2,1.0,1000,300,162,True,0.02977164589912995,-1.4101252532957098,-1.3803536073965799,0.01354382112622261,0.013558304756879807,0.007210508693805684,2.0665282929582456,0.3591336120364416,2.1964453706145286,4.067491427063942
lr1d,16,16,1.0,3.0,1.0,lsb,custom,True,full,16,0.01,1e-05,3,1.0,1000,300,179,True,0.019162009475291786,-1.4101252532957098,-1.390963243820418,0.013443076238036155,0.013597406608362993,0.017218393206344773,2.450062034723202,0.18528723458326807,2.4339357828969757,4.079221982508898
lr1d,16,16,1.0,3.0,1.0,lsb,custom,True,full,16,0.01,1e-05,4,1.0,1000,300,152,True,0.027891347879730022,-1.4101252532957098,-1.3822339054159798,0.013523868843913078,0.013622979608674844,0.02172255574216564,2.3748531232735086,0.2554657166132193,2.0706929005185764,4.086893882602453
